iter	Passed	Remaining
1673	19319	8378
1674	19332	8367
1675	19344	8356
1676	19355	8344
1677	19366	8332
1678	19378	8321
1679	19390	8310
1680	19400	8298
1681	19412	8286
1682	19424	8275
1683	19436	8263
1684	19447	8252
1685	19459	8241
1686	19472	8229
1687	19483	8218
1688	19495	8206
1689	19507	8195
1690	19519	8184
1691	19530	8172
1692	19542	8160
1693	19554	8149
1694	19565	8137
1695	19576	8126
1696	19588	8114
1697	19599	8102
1698	19610	8091
1699	19622	8079
1700	19633	8067
1701	19644	8056
1702	19655	8044
1703	19667	8033
1704	19678	8021
1705	19689	8009
1706	19701	7998
1707	19711	7986
1708	19723	7974
1709	19734	7963
1710	19745	7951
1711	19756	7939
1712	19767	7927
1713	19778	7915
1714	19789	7904
1715	19801	7892
1716	19811	7880
1717	19823	7869
1718	19834	7857
1719	19845	7845
1720	19856	7834
1721	19867	7822
1722	19877	7810
1723	19889	7798
1724	19900	7787
1725	19912	7775
1726	19923	7763
1727	19934	7752
1728	19945	7740
1729	19956	7728
1730	19967	7717
1731	19978	7705
1732	19989	7693
1733	20010	7685
1734	20037	7680
1735	20054	7670
1736	20071	7661
1737	20083	7649
1738	20095	7638
1739	20106	7626
1740	20118	7615
1741	20130	7603
1742	20141	7591
1743	20152	7580
1744	20164	7568
1745	20176	7557
1746	20187	7545
1747	20198	7533
1748	20209	7522
1749	20220	7510
1750	20231	7498
1751	20242	7486
1752	20253	7475
1753	20264	7463
1754	20275	7451
1755	20285	7439
1756	20297	7428
1757	20308	7416
1758	20319	7404
1759	20331	7393
1760	20345	7382
1761	20358	7371
1762	20370	7360
1763	20385	7349
1764	20398	7338
1765	20412	7328
1766	20425	7316
1767	20436	7305
1768	20447	7293
1769	20460	7282
1770	20474	7271
1771	20489	7261
1772	20503	7250
1773	20517	7240
1774	20530	7228
1775	20541	7217
1776	20552	7205
1777	20565	7194
1778	20579	7183
1779	20592	7172
1780	20605	7161
1781	20617	7150
1782	20630	7138
1783	20642	7127
1784	20655	7116
1785	20667	7105
1786	20680	7094
1787	20692	7082
1788	20705	7071
1789	20717	7060
1790	20729	7048
1791	20741	7037
1792	20754	7026
1793	20766	7014
1794	20777	7003
1795	20790	6992
1796	20803	6980
1797	20815	6969
1798	20828	6958
1799	20840	6946
1800	20853	6935
1801	20865	6924
1802	20876	6912
1803	20889	6901
1804	20902	6890
1805	20914	6878
1806	20926	6867
1807	20939	6856
1808	20950	6844
1809	20961	6832
1810	20973	6821
1811	20985	6809
1812	20996	6798
1813	21007	6786
1814	21019	6774
1815	21031	6763
1816	21042	6751
1817	21054	6740
1818	21066	6728
1819	21077	6717
1820	21089	6705
1821	21101	6694
1822	21113	6682
1823	21124	6670
1824	21136	6659
1825	21148	6648
1826	21158	6636
1827	21170	6624
1828	21181	6612
1829	21192	6600
1830	21204	6589
1831	21216	6578
1832	21227	6566
1833	21238	6554
1834	21249	6542
1835	21260	6530
1836	21271	6519
1837	21282	6507
1838	21293	6495
1839	21305	6484
1840	21316	6472
1841	21328	6461
1842	21339	6449
1843	21350	6437
1844	21362	6426
1845	21373	6414
1846	21384	6402
1847	21396	6391
1848	21407	6379
1849	21418	6367
1850	21430	6356
1851	21441	6344
1852	21452	6332
1853	21463	6320
1854	21474	6309
1855	21485	6297
1856	21497	6286
1857	21509	6274
1858	21521	6263
1859	21532	6251
1860	21544	6239
1861	21555	6228
1862	21566	6216
1863	21577	6204
1864	21588	6193
1865	21599	6181
1866	21610	6169
1867	21621	6157
1868	21632	6146
1869	21643	6134
1870	21655	6122
1871	21666	6111
1872	21677	6099
1873	21689	6087
1874	21699	6075
1875	21711	6064
1876	21721	6052
1877	21732	6040
1878	21743	6029
1879	21755	6017
1880	21765	6005
1881	21776	5993
1882	21787	5982
1883	21798	5970
1884	21809	5958
1885	21821	5947
1886	21831	5935
1887	21842	5923
1888	21854	5911
1889	21864	5899
1890	21875	5888
1891	21887	5876
1892	21898	5865
1893	21909	5853
1894	21920	5841
1895	21930	5829
1896	21941	5817
1897	21953	5806
1898	21963	5794
1899	21975	5783
1900	21986	5771
1901	21997	5759
1902	22008	5747
1903	22020	5736
1904	22031	5724
1905	22042	5712
1906	22054	5701
1907	22064	5689
1908	22075	5677
1909	22086	5666
1910	22097	5654
1911	22108	5642
1912	22119	5631
1913	22130	5619
1914	22142	5607
1915	22153	5596
1916	22164	5584
1917	22176	5573
1918	22187	5561
1919	22198	5549
1920	22209	5537
1921	22220	5526
1922	22231	5514
1923	22242	5502
1924	22253	5491
1925	22265	5479
1926	22276	5467
1927	22286	5456
1928	22298	5444
1929	22309	5432
1930	22320	5421
1931	22331	5409
1932	22343	5397
1933	22353	5386
1934	22364	5374
1935	22375	5362
1936	22386	5350
1937	22396	5339
1938	22408	5327
1939	22419	5315
1940	22430	5304
1941	22441	5292
1942	22453	5281
1943	22465	5269
1944	22477	5258
1945	22488	5246
1946	22499	5234
1947	22511	5223
1948	22523	5211
1949	22533	5200
1950	22545	5188
1951	22557	5177
1952	22568	5165
1953	22579	5153
1954	22591	5142
1955	22602	5130
1956	22613	5118
1957	22624	5107
1958	22635	5095
1959	22646	5083
1960	22658	5072
1961	22670	5060
1962	22680	5049
1963	22692	5037
1964	22703	5025
1965	22714	5014
1966	22725	5002
1967	22737	4991
1968	22748	4979
1969	22759	4967
1970	22770	4956
1971	22782	4944
1972	22793	4932
1973	22804	4921
1974	22816	4909
1975	22826	4897
1976	22837	4886
1977	22849	4874
1978	22860	4863
1979	22871	4851
1980	22884	4840
1981	22895	4828
1982	22906	4817
1983	22918	4805
1984	22929	4793
1985	22940	4782
1986	22951	4770
1987	22963	4758
1988	22974	4747
1989	22985	4735
1990	22997	4724
1991	23008	4712
1992	23019	4700
1993	23031	4689
1994	23041	4677
1995	23052	4665
1996	23064	4654
1997	23074	4642
1998	23086	4631
1999	23098	4619
2000	23109	4608
2001	23121	4596
2002	23132	4584
2003	23143	4573
2004	23154	4561
2005	23165	4550
2006	23177	4538
2007	23187	4526
2008	23198	4515
2009	23210	4503
2010	23221	4491
2011	23232	4480
2012	23243	4468
2013	23253	4456
2014	23264	4445
2015	23275	4433
2016	23286	4421
2017	23298	4410
2018	23311	4399
2019	23322	4387
2020	23334	4375
2021	23345	4364
2022	23356	4352
2023	23367	4341
2024	23378	4329
2025	23391	4318
2026	23403	4306
2027	23420	4296
2028	23438	4285
2029	23458	4275
2030	23475	4265
2031	23490	4254
2032	23503	4242
2033	23515	4231
2034	23528	4220
2035	23540	4208
2036	23551	4196
2037	23563	4185
2038	23575	4174
2039	23587	4162
2040	23597	4150
2041	23609	4139
2042	23620	4127
2043	23631	4115
2044	23643	4104
2045	23655	4092
2046	23665	4081
2047	23676	4069
2048	23688	4057
2049	23698	4046
2050	23710	4034
2051	23721	4022
2052	23732	4011
2053	23743	3999
2054	23754	3988
2055	23765	3976
2056	23776	3964
2057	23787	3953
2058	23798	3941
2059	23809	3929
2060	23821	3918
2061	23831	3906
2062	23842	3894
2063	23854	3883
2064	23865	3871
2065	23876	3860
2066	23887	3848
2067	23898	3836
2068	23909	3825
2069	23921	3813
2070	23932	3801
2071	23943	3790
2072	23954	3778
2073	23965	3767
2074	23976	3755
2075	23988	3743
2076	23999	3732
2077	24009	3720
2078	24021	3708
2079	24032	3697
2080	24043	3685
2081	24055	3674
2082	24066	3662
2083	24077	3650
2084	24089	3639
2085	24101	3627
2086	24113	3616
2087	24123	3604
2088	24135	3593
2089	24146	3581
2090	24157	3569
2091	24169	3558
2092	24181	3546
2093	24192	3535
2094	24203	3523
2095	24215	3512
2096	24226	3500
2097	24237	3488
2098	24249	3477
2099	24261	3465
2100	24272	3454
2101	24283	3442
2102	24294	3431
2103	24305	3419
2104	24317	3407
2105	24328	3396
2106	24339	3384
2107	24350	3373
2108	24362	3361
2109	24373	3349
2110	24384	3338
2111	24396	3326
2112	24408	3315
2113	24418	3303
2114	24431	3292
2115	24443	3280
2116	24454	3269
2117	24466	3257
2118	24478	3246
2119	24490	3234
2120	24501	3223
2121	24513	3211
2122	24527	3200
2123	24542	3189
2124	24556	3177
2125	24569	3166
2126	24581	3155
2127	24593	3143
2128	24605	3131
2129	24616	3120
2130	24630	3109
2131	24644	3097
2132	24656	3086
2133	24669	3075
2134	24682	3063
2135	24695	3052
2136	24708	3040
2137	24720	3029
2138	24733	3017
2139	24744	3006
2140	24755	2994
2141	24767	2983
2142	24778	2971
2143	24789	2959
2144	24801	2948
2145	24812	2936
2146	24824	2925
2147	24835	2913
2148	24846	2902
2149	24857	2890
2150	24869	2878
2151	24880	2867
2152	24891	2855
2153	24902	2843
2154	24913	2832
2155	24924	2820
2156	24935	2809
2157	24946	2797
2158	24956	2785
2159	24968	2774
2160	24979	2762
2161	24990	2751
2162	25001	2739
2163	25013	2727
2164	25023	2716
2165	25035	2704
2166	25047	2693
2167	25058	2681
2168	25069	2669
2169	25080	2658
2170	25091	2646
2171	25102	2635
2172	25114	2623
2173	25125	2611
2174	25136	2600
2175	25147	2588
2176	25158	2577
2177	25169	2565
2178	25180	2553
2179	25191	2542
2180	25201	2530
2181	25213	2519
2182	25223	2507
2183	25234	2495
2184	25246	2484
2185	25257	2472
2186	25268	2460
2187	25279	2449
2188	25291	2437
2189	25302	2426
2190	25313	2414
2191	25324	2403
2192	25335	2391
2193	25346	2379
2194	25358	2368
2195	25368	2356
2196	25379	2345
2197	25391	2333
2198	25402	2321
2199	25414	2310
2200	25426	2298
2201	25437	2287
2202	25449	2275
2203	25460	2264
2204	25471	2252
2205	25482	2240
2206	25493	2229
2207	25504	2217
2208	25515	2206
2209	25527	2194
2210	25538	2183
2211	25549	2171
2212	25561	2159
2213	25573	2148
2214	25584	2136
2215	25595	2125
2216	25606	2113
2217	25617	2102
2218	25628	2090
2219	25640	2078
2220	25651	2067
2221	25663	2055
2222	25674	2044
2223	25686	2032
2224	25696	2021
2225	25708	2009
2226	25719	1997
2227	25731	1986
2228	25742	1974
2229	25754	1963
2230	25765	1951
2231	25776	1940
2232	25795	1929
2233	25823	1918
2234	25843	1907
2235	25862	1896
2236	25874	1885
2237	25886	1873
2238	25898	1862
2239	25909	1850
2240	25921	1839
2241	25932	1827
2242	25943	1815
2243	25955	1804
2244	25967	1792
2245	25977	1781
2246	25989	1769
2247	26000	1758
2248	26011	1746
2249	26022	1734
2250	26034	1723
2251	26045	1711
2252	26056	1700
2253	26067	1688
2254	26079	1676
2255	26091	1665
2256	26101	1653
2257	26112	1642
2258	26124	1630
2259	26134	1618
2260	26146	1607
2261	26158	1595
2262	26169	1584
2263	26181	1572
2264	26193	1561
2265	26204	1549
2266	26216	1538
2267	26227	1526
2268	26238	1514
2269	26249	1503
2270	26260	1491
2271	26272	1480
2272	26283	1468
2273	26295	1456
2274	26306	1445
2275	26317	1433
2276	26328	1422
2277	26339	1410
2278	26350	1399
2279	26361	1387
2280	26372	1375
2281	26383	1364
2282	26394	1352
2283	26407	1341
2284	26418	1329
2285	26429	1317
2286	26440	1306
2287	26451	1294
2288	26462	1283
2289	26474	1271
2290	26488	1260
2291	26500	1248
2292	26513	1237
2293	26527	1225
2294	26540	1214
2295	26553	1202
2296	26565	1191
2297	26577	1179
2298	26589	1168
2299	26601	1156
2300	26611	1144
2301	26623	1133
2302	26634	1121
2303	26645	1110
2304	26657	1098
2305	26669	1087
2306	26680	1075
2307	26691	1063
2308	26702	1052
2309	26714	1040
2310	26724	1029
2311	26736	1017
2312	26747	1006
2313	26757	994
2314	26769	982
2315	26781	971
2316	26791	959
2317	26802	948
2318	26814	936
2319	26825	925
2320	26836	913
2321	26849	901
2322	26860	890
2323	26871	878
2324	26882	867
2325	26893	855
2326	26904	844
2327	26915	832
2328	26927	820
2329	26938	809
2330	26949	797
2331	26961	786
2332	26971	774
2333	26983	763
2334	26994	751
2335	27005	739
2336	27016	728
2337	27028	716
2338	27039	705
2339	27050	693
2340	27062	682
2341	27073	670
2342	27084	658
2343	27095	647
2344	27106	635
2345	27117	624
2346	27129	612
2347	27140	601
2348	27151	589
2349	27163	577
2350	27175	566
2351	27185	554
2352	27196	543
2353	27208	531
2354	27218	520
2355	27230	508
2356	27241	496
2357	27251	485
2358	27263	473
2359	27275	462
2360	27285	450
2361	27296	439
2362	27308	427
2363	27319	416
2364	27331	404
2365	27342	392
2366	27353	381
2367	27363	369
2368	27375	358
2369	27388	346
2370	27399	335
2371	27410	323
2372	27422	312
2373	27433	300
2374	27444	288
2375	27456	277
2376	27468	265
2377	27479	254
2378	27490	242
2379	27502	231
2380	27513	219
2381	27524	207
2382	27536	196
2383	27547	184
2384	27558	173
2385	27569	161
2386	27580	150
2387	27592	138
2388	27603	127
2389	27615	115
2390	27626	103
2391	27637	92
2392	27649	80
2393	27660	69
2394	27671	57
2395	27683	46
2396	27693	34
2397	27704	23
2398	27716	11
2399	27727	0
