iter	RMSE
1645	0.6677249715
1646	0.6672850743
1647	0.6656973047
1648	0.664366745
1649	0.6628535178
1650	0.6615874401
1651	0.6600816543
1652	0.658216761
1653	0.6564373361
1654	0.6547379565
1655	0.6531732879
1656	0.6506418024
1657	0.6494377523
1658	0.6473543746
1659	0.6450942837
1660	0.644704204
1661	0.643205006
1662	0.6413534927
1663	0.6396693779
1664	0.6392117897
1665	0.6383440188
1666	0.6364756242
1667	0.6355627866
1668	0.6340499997
1669	0.6324949715
1670	0.6304298222
1671	0.629247756
1672	0.6291096044
1673	0.6276554313
1674	0.626127765
1675	0.6255672562
1676	0.6254439421
1677	0.6243615295
1678	0.6224331733
1679	0.6198539882
1680	0.6183813676
1681	0.6164859916
1682	0.6149851711
1683	0.6135058735
1684	0.6124206666
1685	0.6111077564
1686	0.6097389265
1687	0.6081179413
1688	0.6072246419
1689	0.6055913605
1690	0.6053439586
1691	0.6045580199
1692	0.6035362437
1693	0.6019587777
1694	0.6010678771
1695	0.6007002378
1696	0.5984028653
1697	0.5971847207
1698	0.5951234759
1699	0.5938812099
1700	0.5930246992
1701	0.5924480189
1702	0.5912476842
1703	0.5905112658
1704	0.5895706586
1705	0.5881689596
1706	0.5860721748
1707	0.5854523307
1708	0.5836409181
1709	0.5831822566
1710	0.5819893788
1711	0.5814889581
1712	0.5813124273
1713	0.5796195377
1714	0.5790209051
1715	0.5771545233
1716	0.5760763291
1717	0.5760378965
1718	0.5737865345
1719	0.5732572406
1720	0.5725807968
1721	0.5714869051
1722	0.5703125609
1723	0.5691787236
1724	0.5678699777
1725	0.5668558093
1726	0.5653341619
1727	0.5640016156
1728	0.5623737739
1729	0.5618251829
1730	0.5603287379
1731	0.558476916
1732	0.5577941292
1733	0.5567422855
1734	0.5565872158
1735	0.5554520145
1736	0.5544549984
1737	0.5532296553
1738	0.5524382291
1739	0.5521174252
1740	0.5511493914
1741	0.550495244
1742	0.5502446896
1743	0.5486340977
1744	0.5472027684
1745	0.5461370339
1746	0.5451444179
1747	0.5441088582
1748	0.5434956913
1749	0.5425648676
1750	0.5422912153
1751	0.5410700619
1752	0.5397325752
1753	0.5392729404
1754	0.5390386088
1755	0.5380612414
1756	0.5364488457
1757	0.5360299731
1758	0.5353455503
1759	0.5342857388
1760	0.5337251758
1761	0.5334552372
1762	0.5323984034
1763	0.5320730112
1764	0.5316788559
1765	0.5302454501
1766	0.5293492686
1767	0.5290654193
1768	0.5279316962
1769	0.5269324269
1770	0.5262380897
1771	0.525124781
1772	0.5248564159
1773	0.5245420018
1774	0.5242554883
1775	0.5227537333
1776	0.5208331582
1777	0.5201859668
1778	0.5192132325
1779	0.5187480342
1780	0.517605795
1781	0.5172082816
1782	0.5163358774
1783	0.5153680804
1784	0.5144808393
1785	0.5135846268
1786	0.5113324897
1787	0.5097088462
1788	0.508738395
1789	0.5066951893
1790	0.5059770585
1791	0.5049397406
1792	0.5036491816
1793	0.5033972011
1794	0.5026873443
1795	0.5017595595
1796	0.5001317278
1797	0.4996875461
1798	0.4988911112
1799	0.4978834561
1800	0.496847512
1801	0.4957483771
1802	0.4954940516
1803	0.4951510191
1804	0.4945782379
1805	0.4942923612
1806	0.4925634329
1807	0.4914352307
1808	0.4898504241
1809	0.4895148827
1810	0.4887649878
1811	0.4877588658
1812	0.4874735312
1813	0.4867542902
1814	0.4851287088
1815	0.4841171017
1816	0.4832483289
1817	0.4829752604
1818	0.4821660621
1819	0.4803849966
1820	0.4792427311
1821	0.4780592757
1822	0.4769008246
1823	0.4765449574
1824	0.4756921418
1825	0.4738563217
1826	0.47292399
1827	0.4710814104
1828	0.4704770338
1829	0.4693998383
1830	0.4687221746
1831	0.4680078585
1832	0.4661010472
1833	0.4658178301
1834	0.4649641142
1835	0.4638431775
1836	0.4636350406
1837	0.4626439996
1838	0.4620829805
1839	0.4614882215
1840	0.461007688
1841	0.4602293722
1842	0.4591229779
1843	0.458742225
1844	0.4576338431
1845	0.4561422571
1846	0.4555168742
1847	0.4551813961
1848	0.4549046557
1849	0.4539413073
1850	0.4529480905
1851	0.4521718665
1852	0.4513806642
1853	0.4504625752
1854	0.4495358396
1855	0.449489189
1856	0.4492579736
1857	0.4489309548
1858	0.4476391933
1859	0.4470429443
1860	0.4465967972
1861	0.4459728455
1862	0.445641472
1863	0.4453994896
1864	0.4447829834
1865	0.4444141239
1866	0.4442200683
1867	0.4437029753
1868	0.4426976333
1869	0.4419311986
1870	0.4412216951
1871	0.4410269127
1872	0.4404239983
1873	0.4400190657
1874	0.4391102974
1875	0.4388794231
1876	0.438336865
1877	0.4373242604
1878	0.4356447516
1879	0.4349942333
1880	0.4344023933
1881	0.4331124657
1882	0.4325856464
1883	0.4320845618
1884	0.4309696328
1885	0.4297909386
1886	0.4290146333
1887	0.4285723674
1888	0.4280488149
1889	0.4279579518
1890	0.4270462699
1891	0.4262891947
1892	0.4257667644
1893	0.4252268021
1894	0.424574283
1895	0.4244519924
1896	0.4237574836
1897	0.4226647881
1898	0.4217664208
1899	0.4207552994
1900	0.4191402917
1901	0.4190498146
1902	0.4185660058
1903	0.4175149913
1904	0.4164260996
1905	0.4150730558
1906	0.4144444625
1907	0.413326325
1908	0.4125095354
1909	0.4123900556
1910	0.4115331585
1911	0.4103859382
1912	0.4102646176
1913	0.409656167
1914	0.4093828799
1915	0.4093100022
1916	0.4086401602
1917	0.4080972366
1918	0.4079036956
1919	0.4074894506
1920	0.4065389326
1921	0.4052449248
1922	0.4048148034
1923	0.4044824436
1924	0.4035773436
1925	0.4029243095
1926	0.4016773363
1927	0.401028299
1928	0.4004425269
1929	0.4001555025
1930	0.3992579719
1931	0.3985756969
1932	0.39800821
1933	0.3975316807
1934	0.3972332967
1935	0.3965971695
1936	0.395877806
1937	0.3957122331
1938	0.3950637658
1939	0.3940108655
1940	0.3932481925
1941	0.3925709744
1942	0.3911372539
1943	0.391092204
1944	0.3901971513
1945	0.3894572106
1946	0.3887062458
1947	0.3882603979
1948	0.3875199211
1949	0.3868442683
1950	0.386371957
1951	0.3859886448
1952	0.3851107649
1953	0.384088421
1954	0.3839397671
1955	0.3837616705
1956	0.3825790067
1957	0.3821870721
1958	0.3817659925
1959	0.3816667169
1960	0.3805492173
1961	0.3788584104
1962	0.3780150299
1963	0.3775293048
1964	0.3768830745
1965	0.3763054042
1966	0.3753940497
1967	0.3743943861
1968	0.3738125036
1969	0.3729993643
1970	0.3723486555
1971	0.3721423834
1972	0.371803923
1973	0.3713002596
1974	0.3711971343
1975	0.3707168111
1976	0.3699953055
1977	0.3694069257
1978	0.3688939376
1979	0.3682916527
1980	0.3678705211
1981	0.3667504872
1982	0.3660332773
1983	0.3653256341
1984	0.364903891
1985	0.3646018525
1986	0.3640006554
1987	0.3633743176
1988	0.3627002872
1989	0.3623545073
1990	0.3619866394
1991	0.3611062584
1992	0.3601645703
1993	0.3590882567
1994	0.3588664836
1995	0.3583554183
1996	0.3576589913
1997	0.3567297834
1998	0.3561840736
1999	0.3556841342
2000	0.3549915974
2001	0.3544498772
2002	0.3540948338
2003	0.3540178078
2004	0.3538703352
2005	0.3526195929
2006	0.351594768
2007	0.3514162734
2008	0.3508675804
2009	0.350416952
2010	0.3497731309
2011	0.3496068193
2012	0.3487677121
2013	0.3479176177
2014	0.3473805747
2015	0.3463764695
2016	0.3458943351
2017	0.3453579136
2018	0.3442638776
2019	0.3437378202
2020	0.3430138619
2021	0.3425855634
2022	0.3419570708
2023	0.3409547464
2024	0.3403318028
2025	0.3401665917
2026	0.3394322223
2027	0.3384255835
2028	0.3374180128
2029	0.3368406424
2030	0.3367465063
2031	0.3361226965
2032	0.3357247228
2033	0.3352698451
2034	0.3340908642
2035	0.3335137056
2036	0.332904368
2037	0.3327925938
2038	0.3324918571
2039	0.3323779588
2040	0.3317783233
2041	0.3314436003
2042	0.3307727363
2043	0.3299071324
2044	0.3292980422
2045	0.3288621293
2046	0.3283786035
2047	0.328103526
2048	0.3274178829
2049	0.326671342
2050	0.3259636159
2051	0.3251003828
2052	0.3249460456
2053	0.3244634696
2054	0.3237578552
2055	0.3230736782
2056	0.32199885
2057	0.3214711941
2058	0.3203609834
2059	0.3202183288
2060	0.3196954606
2061	0.3189123472
2062	0.3183693761
2063	0.3179393808
2064	0.3174066068
2065	0.3165327772
2066	0.3162559805
2067	0.3157431046
2068	0.3156039469
2069	0.3147833039
2070	0.3140393667
2071	0.3136672994
2072	0.3136164327
2073	0.313100325
2074	0.3118804427
2075	0.3111049926
2076	0.3105185607
2077	0.3094692561
2078	0.3086786739
2079	0.3080678557
2080	0.3078594212
2081	0.307298123
2082	0.3068162941
2083	0.3062020959
2084	0.3056251238
2085	0.3050415934
2086	0.3048717889
2087	0.3043788569
2088	0.303982162
2089	0.3031898285
2090	0.3023157367
2091	0.3016495317
2092	0.3015195468
2093	0.3004952865
2094	0.2999478851
2095	0.2993709626
2096	0.2992884758
2097	0.2986931438
2098	0.2986377798
2099	0.2975721735
2100	0.2970274541
2101	0.2962569922
2102	0.2953506208
2103	0.2947323404
2104	0.2939929754
2105	0.2936421064
2106	0.2936107115
2107	0.2935853753
2108	0.2929309181
2109	0.2927691366
2110	0.2926009311
2111	0.2918095557
2112	0.2914375975
2113	0.2913698126
2114	0.2907732146
2115	0.2898189249
2116	0.2892813154
2117	0.2882690646
2118	0.2874162869
2119	0.2866964662
2120	0.2859690847
2121	0.2855341834
2122	0.284716826
2123	0.2844510809
2124	0.2838706969
2125	0.2836267077
2126	0.283138829
2127	0.2826449409
2128	0.2819079206
2129	0.281450521
2130	0.2806011117
2131	0.2800683317
2132	0.2795390714
2133	0.2792998262
2134	0.2785643075
2135	0.2776251569
2136	0.2774388742
2137	0.277066437
2138	0.27622292
2139	0.2760350678
2140	0.2756866655
2141	0.275100571
2142	0.2746810602
2143	0.2742675243
2144	0.2738448713
2145	0.2737209652
2146	0.2736312254
2147	0.2726822687
2148	0.272296623
2149	0.2717032775
2150	0.2707347431
2151	0.2702171198
2152	0.2694777697
2153	0.2688894838
2154	0.268209944
2155	0.2678477646
2156	0.267294862
2157	0.2669989398
2158	0.2666123785
2159	0.2665547171
2160	0.2660021422
2161	0.2651295851
2162	0.2644578217
2163	0.2636749262
2164	0.2628063086
2165	0.2627604026
2166	0.2625912032
2167	0.2622278034
2168	0.2621756656
2169	0.2611759173
2170	0.2604969718
2171	0.2601888462
2172	0.2599980795
2173	0.2595197279
2174	0.2588755785
2175	0.2585309884
2176	0.258350301
2177	0.2577256874
2178	0.2576806818
2179	0.2573224017
2180	0.2569899172
2181	0.2566968539
2182	0.2559525257
2183	0.2558653882
2184	0.2555154204
2185	0.2547487038
2186	0.2538267384
2187	0.2531128292
2188	0.2525044128
2189	0.2519880044
2190	0.2515305151
2191	0.2504791201
2192	0.2504217027
2193	0.2498405723
2194	0.2493064952
2195	0.2486444141
2196	0.2482828461
2197	0.2478293172
2198	0.2471784185
2199	0.2469633687
2200	0.2463683171
2201	0.2460712239
2202	0.2457224785
2203	0.2452907418
2204	0.2452414293
2205	0.2450254817
2206	0.2449069394
2207	0.2447808067
2208	0.2442450547
2209	0.2439240505
2210	0.2433178901
2211	0.2427334629
2212	0.2426474095
2213	0.2420902878
2214	0.2414977383
2215	0.241399432
2216	0.2408407704
2217	0.240230727
2218	0.239782612
2219	0.2392666108
2220	0.2389289805
2221	0.2385356022
2222	0.237890132
2223	0.2375621562
2224	0.2368718501
2225	0.236428994
2226	0.2359925257
2227	0.2355011858
2228	0.2348254077
2229	0.234209542
2230	0.2337829351
2231	0.23321945
2232	0.2326740729
2233	0.2318945622
2234	0.2314625699
2235	0.2309442834
2236	0.2307003094
2237	0.2301631269
2238	0.229370184
2239	0.2288193924
2240	0.228414477
2241	0.2279365999
2242	0.2276503361
2243	0.2270227642
2244	0.2263584919
2245	0.225894155
2246	0.2253503813
2247	0.2250168828
2248	0.2245552594
2249	0.2239123533
2250	0.2236052036
2251	0.2231459768
2252	0.2225104993
2253	0.2218361749
2254	0.2211161786
2255	0.2205843744
2256	0.2203787965
2257	0.2201418362
2258	0.2194869564
2259	0.2188230977
2260	0.2181802511
2261	0.2178157516
2262	0.2171984816
2263	0.2165020297
2264	0.2162819862
2265	0.2156719431
2266	0.2156518663
2267	0.215242439
2268	0.214958808
2269	0.2147298811
2270	0.2145074007
2271	0.214399663
2272	0.2141188106
2273	0.2137253731
2274	0.2135063851
2275	0.213318993
2276	0.21300814
2277	0.2125639933
2278	0.212113696
2279	0.2116588726
2280	0.2113566854
2281	0.2107364662
2282	0.2101973024
2283	0.209793628
2284	0.2094644193
2285	0.2089591133
2286	0.2086631893
2287	0.2084139985
2288	0.2081291806
2289	0.2073341011
2290	0.2069117342
2291	0.206586167
2292	0.2058731076
2293	0.2054635234
2294	0.205197874
2295	0.2050732948
2296	0.2046401499
2297	0.2041693592
2298	0.2038459831
2299	0.203299644
2300	0.2028033682
2301	0.2023432494
2302	0.2022512087
2303	0.2015817444
2304	0.2012617451
2305	0.2008819349
2306	0.2004707805
2307	0.1999262393
2308	0.1998440783
2309	0.1993957918
2310	0.1989658655
2311	0.198780866
2312	0.1982505893
2313	0.1977844216
2314	0.1975758258
2315	0.1971714593
2316	0.1966738835
2317	0.1963814768
2318	0.1961573382
2319	0.1955662603
2320	0.1952980461
2321	0.1946951507
2322	0.1942641432
2323	0.1941294441
2324	0.1936260385
2325	0.1932962296
2326	0.1929030436
2327	0.192703287
2328	0.1923186998
2329	0.1918487229
2330	0.1913937182
2331	0.1912423677
2332	0.190946594
2333	0.1906292092
2334	0.1902460554
2335	0.1899448779
2336	0.189470894
2337	0.1891402651
2338	0.188510317
2339	0.1880321062
2340	0.1875760004
2341	0.1872647204
2342	0.187014967
2343	0.1866146927
2344	0.1862350755
2345	0.1857852983
2346	0.1853886512
2347	0.1850414252
2348	0.1846173969
2349	0.1842663765
2350	0.183943549
2351	0.1837303624
2352	0.1832577601
2353	0.1830036841
2354	0.182735886
2355	0.1826669791
2356	0.1822916445
2357	0.1816586674
2358	0.1813068188
2359	0.1808727928
2360	0.1805129569
2361	0.1801878342
2362	0.1799446177
2363	0.1794581228
2364	0.1793716413
2365	0.178953046
2366	0.1783168585
2367	0.1779978376
2368	0.1776801925
2369	0.1775098271
2370	0.1772664791
2371	0.1769738226
2372	0.1764843123
2373	0.1761751601
2374	0.1756926305
2375	0.175455499
2376	0.1749673808
2377	0.1745521551
2378	0.1741712245
2379	0.1737604744
2380	0.1736199759
2381	0.1735571577
2382	0.1733841227
2383	0.1731452322
2384	0.1726379909
2385	0.172220243
2386	0.1719571042
2387	0.1713953858
2388	0.1710167045
2389	0.1707587865
2390	0.1702626615
2391	0.1698947599
2392	0.169436515
2393	0.1690032565
2394	0.168237769
2395	0.1681898637
2396	0.1679913746
2397	0.1675736193
2398	0.1671665683
2399	0.16657926
2400	0.1663149557
2401	0.165755205
2402	0.1654793824
2403	0.1652053088
2404	0.1647316875
2405	0.1644357112
2406	0.164231952
2407	0.1636800004
2408	0.1631509951
2409	0.1629916825
2410	0.1628349152
2411	0.1623397612
2412	0.1622343461
2413	0.1618057044
2414	0.1616193717
2415	0.1612174878
2416	0.1607483221
2417	0.1605537151
2418	0.1604632752
2419	0.16018604
2420	0.1597918368
2421	0.1595947498
2422	0.1594040456
2423	0.1593670079
2424	0.1593129375
2425	0.1591370411
2426	0.1589692266
2427	0.158790065
2428	0.1587446458
2429	0.1584803607
2430	0.158303824
2431	0.1581700713
2432	0.1580055601
2433	0.1577193539
2434	0.1574300262
2435	0.1570534933
2436	0.1564712802
2437	0.1560140625
2438	0.1559140482
2439	0.1554788158
2440	0.155435994
2441	0.1549416391
2442	0.1546010388
2443	0.1544188146
2444	0.1540671098
2445	0.1535124484
2446	0.1532422129
2447	0.1529782674
2448	0.1527351616
2449	0.1524523114
2450	0.15211223
2451	0.1519327687
2452	0.1517829067
2453	0.1514157074
2454	0.1513581876
2455	0.1511204405
2456	0.1509102413
2457	0.1505499014
2458	0.1504739316
2459	0.1499982178
2460	0.1497190936
2461	0.1495245135
2462	0.1493481985
2463	0.1490266554
2464	0.1488904896
2465	0.1488319002
2466	0.1486964903
2467	0.1485388643
2468	0.1484331659
2469	0.1480669847
2470	0.1480219726
2471	0.147753554
2472	0.147602256
2473	0.1470707858
2474	0.1468728268
2475	0.1465165669
2476	0.1463418004
2477	0.1459672191
2478	0.1455826238
2479	0.1454025796
2480	0.145101351
2481	0.1446396362
2482	0.1443430216
2483	0.1439034434
2484	0.1438020683
2485	0.143602348
2486	0.143561644
2487	0.1433210113
2488	0.1429281989
2489	0.1428134742
2490	0.1426482792
2491	0.1423339507
2492	0.1420697432
2493	0.1418176112
2494	0.1417215982
2495	0.1414714772
2496	0.1413210401
2497	0.1409972351
2498	0.140799248
2499	0.1403678805
2500	0.1402561119
2501	0.1401241381
2502	0.139998108
2503	0.1398045708
2504	0.1394318349
2505	0.1390932779
2506	0.1390530447
2507	0.1387374153
2508	0.138498242
2509	0.1381319493
2510	0.1379252664
2511	0.1375536629
2512	0.1371575303
2513	0.1369815294
2514	0.1366706784
2515	0.1363323887
2516	0.1362450509
2517	0.1358520055
2518	0.1354438052
2519	0.1351697178
2520	0.1349431816
2521	0.1346939157
2522	0.1344840659
2523	0.1343861039
2524	0.134358991
2525	0.1340655277
2526	0.1339184403
2527	0.1335550288
2528	0.1332216106
2529	0.1329783381
2530	0.1325877239
2531	0.1322162011
2532	0.1320841619
2533	0.1317670246
2534	0.1316548376
2535	0.1314918242
2536	0.1312506993
2537	0.1310103933
2538	0.1309841499
2539	0.1307674884
2540	0.1303931414
2541	0.1301024935
2542	0.1300079739
2543	0.1297778867
2544	0.1294717937
2545	0.1292697619
2546	0.1291637829
2547	0.128863976
2548	0.1287005788
2549	0.128446978
2550	0.1280910866
2551	0.1277547732
2552	0.1274044909
2553	0.1270406366
2554	0.1266443777
2555	0.1263289984
2556	0.1257804257
2557	0.125523846
2558	0.1254837129
2559	0.1253186489
2560	0.1250486201
2561	0.1247229469
2562	0.1245465714
2563	0.1243653282
2564	0.124146496
2565	0.1237119956
2566	0.1233884926
2567	0.1232446139
2568	0.1231612306
2569	0.1230261154
2570	0.1229551414
2571	0.1226477597
2572	0.1224726345
2573	0.1223256636
2574	0.1221301025
2575	0.1218281318
2576	0.1215683051
2577	0.1212712521
2578	0.1209365399
2579	0.1206822072
2580	0.1205333286
2581	0.1202889994
2582	0.120191448
2583	0.1201537039
2584	0.1199008373
2585	0.1198102822
2586	0.1193904983
2587	0.1191389734
2588	0.1189213866
2589	0.1186587157
2590	0.1184703509
2591	0.1183324815
2592	0.1180185026
2593	0.117658225
2594	0.1175024838
2595	0.1171725293
2596	0.1170104962
2597	0.1168141997
2598	0.1165606082
2599	0.1161405293
2600	0.1159803682
2601	0.1157796254
2602	0.1157074523
2603	0.1155088104
2604	0.1152387098
2605	0.1150699049
2606	0.1149575264
2607	0.1145851363
2608	0.1144221217
2609	0.1141970959
2610	0.1139720811
2611	0.1136153341
2612	0.1134854745
2613	0.1131286032
2614	0.1130949973
2615	0.1129627838
2616	0.1126802056
2617	0.1124217649
2618	0.1121849024
2619	0.1118771037
2620	0.1117781343
2621	0.1116997142
2622	0.1115674275
2623	0.1112742557
2624	0.1109545928
2625	0.1105924188
2626	0.1103614111
2627	0.1102774916
2628	0.1099771201
2629	0.1098015456
2630	0.1094534565
2631	0.1091685058
2632	0.109010481
2633	0.1088346964
2634	0.1085220817
2635	0.108415498
2636	0.1081371154
2637	0.1079191395
2638	0.107722432
2639	0.1074622197
2640	0.107366655
2641	0.1072705933
2642	0.1069950208
2643	0.106753131
2644	0.1065525698
2645	0.1063939884
2646	0.1062274444
2647	0.1058121389
2648	0.105611766
2649	0.1054626797
2650	0.1054098588
2651	0.1051694706
2652	0.1049655589
2653	0.1048350532
2654	0.1046518473
2655	0.1046173585
2656	0.104318079
2657	0.1041456101
2658	0.1041060968
2659	0.1038442909
2660	0.1036686274
2661	0.1035324475
2662	0.1033238355
2663	0.1031328871
2664	0.1029698716
2665	0.102765638
2666	0.1027408464
2667	0.1024658974
2668	0.1023100337
2669	0.1021522054
2670	0.1019965234
2671	0.1018219612
2672	0.1014972811
2673	0.1014388831
2674	0.1012005582
2675	0.1010601111
2676	0.1007116123
2677	0.1005130651
2678	0.100294903
2679	0.1002167297
2680	0.1000724439
2681	0.0998720073
2682	0.09970318846
2683	0.09944360403
2684	0.09941107907
2685	0.09918867027
2686	0.09891744617
2687	0.09863767496
2688	0.09846586877
2689	0.0984135859
2690	0.09826057899
2691	0.09805217231
2692	0.09765235846
2693	0.09745692139
2694	0.09740450956
2695	0.09721949341
2696	0.09696603381
2697	0.09691172402
2698	0.09681926936
2699	0.096706245
2700	0.09666353984
2701	0.09644160892
2702	0.09619298308
2703	0.09582675484
2704	0.09568618126
2705	0.09541214752
2706	0.0952698518
2707	0.0949768805
2708	0.09479678407
2709	0.09448893137
2710	0.09427615407
2711	0.09404974839
2712	0.09387299377
2713	0.09380822294
2714	0.09359825672
2715	0.09357310665
2716	0.09336556519
2717	0.09325278212
2718	0.09302896971
2719	0.09290007645
2720	0.09270981765
2721	0.09255801055
2722	0.09220776055
2723	0.09206580298
2724	0.09194668434
2725	0.0918624026
2726	0.09168975941
2727	0.09153414191
2728	0.09133509672
2729	0.09111286252
2730	0.09092514396
2731	0.09069309472
2732	0.09039468784
2733	0.09026980981
2734	0.09015555885
2735	0.09002327388
2736	0.08993992552
2737	0.08984447225
2738	0.08965938637
2739	0.08950884415
2740	0.08941951202
2741	0.08921727054
2742	0.08913531823
2743	0.0888686795
2744	0.08869439112
6	0.09313343923
2747	0.09304312681
2748	0.09298618211
2749	0.0928738452
2750	0.09274038071
2751	0.09252797662
2752	0.09239648421
2753	0.09225968862
2754	0.09213834065
2755	0.09206410254
2756	0.09187679206
2757	0.09171869934
2758	0.0915127755
2759	0.0914288308
2760	0.09117724887
2761	0.09104330837
2762	0.09094822818
2763	0.09079469339
2764	0.09060528008
2765	0.09033910113
2766	0.09011480726
2767	0.08982292602
2768	0.08958663449
2769	0.08932384633
2770	0.08923343814
2771	0.08920000371
2772	0.0890166147
2773	0.08877379862
2774	0.08863525578
2775	0.08850982319
2776	0.08843988606
2777	0.08828338589
2778	0.08815074452
2779	0.08797278577
2780	0.08770280123
2781	0.08758126543
2782	0.08755958335
2783	0.08739484925
2784	0.08730298432
2785	0.08729760344
2786	0.08701270217
2787	0.08674092787
2788	0.08649263647
2789	0.08617052238
2790	0.08593733223
2791	0.08578064585
2792	0.08568444555
2793	0.08559415164
2794	0.08555312464
2795	0.08547013659
2796	0.08530392956
2797	0.08518331111
2798	0.08490376425
2799	0.08483004442
2800	0.08465842707
2801	0.08442134601
2802	0.08430639501
2803	0.08410801997
2804	0.08409691876
2805	0.08393307038
2806	0.08383035325
2807	0.08358337524
2808	0.08338150128
2809	0.08324621018
2810	0.08315370193
2811	0.08292934482
2812	0.08288398356
2813	0.08278476942
2814	0.08270667206
2815	0.08264328726
2816	0.08249491816
2817	0.08235130387
2818	0.08209501528
2819	0.08207269579
2820	0.08195423014
2821	0.08178191293
2822	0.08160069211
2823	0.08148987
2824	0.081388098
2825	0.08128800574
2826	0.08125639047
2827	0.08094217402
2828	0.08079743993
2829	0.08065729103
2830	0.08051629319
2831	0.08040921966
2832	0.08023760729
2833	0.08003502532
2834	0.07991238698
2835	0.07973733995
2836	0.07970956305
2837	0.07962380604
2838	0.07949200857
2839	0.07935962461
2840	0.07927494034
2841	0.07921693648
2842	0.07897769145
2843	0.07889717066
2844	0.07873196597
2845	0.07860663578
2846	0.07853911552
2847	0.07848830749
2848	0.07830596896
2849	0.07824262514
2850	0.07814156445
2851	0.07800824553
2852	0.07779527039
2853	0.07777432392
2854	0.07757951887
2855	0.07732089317
2856	0.07723842162
2857	0.07707047121
2858	0.07681909416
2859	0.07661389809
2860	0.07651088145
2861	0.07635109619
2862	0.07628774893
2863	0.07609157288
2864	0.07581476173
2865	0.07561765233
2866	0.0755577486
2867	0.0754586984
2868	0.07533416142
2869	0.07524360253
2870	0.0751337641
2871	0.07510878357
2872	0.07502236843
2873	0.07491355934
2874	0.07487306434
2875	0.07485397387
2876	0.07470367624
2877	0.0744301715
2878	0.07434568983
2879	0.07423498313
2880	0.07414182152
2881	0.07403269702
2882	0.07389855359
2883	0.07369597922
2884	0.07357976415
2885	0.0733948496
2886	0.07331700437
2887	0.07326240484
2888	0.07314272327
2889	0.0730077681
2890	0.07291905053
2891	0.07281427112
2892	0.07266155081
2893	0.07253622778
2894	0.07232985362
2895	0.07226451529
2896	0.07217592174
2897	0.0721162068
2898	0.07191616056
2899	0.07176988493
2900	0.07154209513
2901	0.07127849722
2902	0.07110484366
2903	0.0710065239
2904	0.07095614501
2905	0.07078038656
2906	0.07065961731
2907	0.07050940249
2908	0.07034211074
2909	0.07019829887
2910	0.07006671838
2911	0.07000989282
2912	0.06991177238
2913	0.06972001845
2914	0.06965341038
2915	0.06951946833
2916	0.06947694649
2917	0.06931586727
2918	0.06918108429
2919	0.06906121336
2920	0.06880527348
2921	0.06859061288
2922	0.06847793777
2923	0.06838961694
2924	0.06825054538
2925	0.06808000252
2926	0.06795582884
2927	0.06788577221
2928	0.06770324747
2929	0.06757906482
2930	0.06747502172
2931	0.06741673676
2932	0.06730520446
2933	0.06724193761
2934	0.06718203375
2935	0.06710806374
2936	0.0670185663
2937	0.06694436404
2938	0.06678351638
2939	0.06667734351
2940	0.06651014881
2941	0.06641622239
2942	0.06635852432
2943	0.06626999162
2944	0.06618976751
2945	0.06609092465
2946	0.06603418961
2947	0.06583135975
2948	0.06581457178
2949	0.06567949887
2950	0.06560598702
2951	0.0656029117
2952	0.06550616957
2953	0.06547677207
2954	0.06538345142
2955	0.0653215584
2956	0.06520815468
2957	0.06504780152
2958	0.06495372743
2959	0.06486589394
2960	0.06477041078
2961	0.06471497659
2962	0.06445886808
2963	0.06438671927
2964	0.06427521788
2965	0.06418045487
2966	0.06410101691
2967	0.06403587994
2968	0.06386200713
2969	0.06382043509
2970	0.06369241993
2971	0.0635629994
2972	0.06348736056
2973	0.06337431618
2974	0.06324308924
2975	0.06314505715
2976	0.06309082712
2977	0.06300932678
2978	0.06291761993
2979	0.06272963167
2980	0.06256294173
2981	0.06244936274
2982	0.0623570501
2983	0.06217300462
2984	0.06209491183
2985	0.06190480862
2986	0.06180648706
2987	0.06179064547
2988	0.06167078371
2989	0.06164729424
2990	0.06156140005
2991	0.06151839849
2992	0.06144378773
2993	0.06138999215
2994	0.06132588573
2995	0.06128617071
2996	0.06121531854
2997	0.06116905857
2998	0.06093380196
2999	0.06085536131
3000	0.06078388136
3001	0.06072503801
3002	0.06058051983
3003	0.06047786981
3004	0.06036524875
3005	0.06025329606
3006	0.06016043729
3007	0.06004701022
3008	0.05990323756
3009	0.05982527226
3010	0.05968536261
3011	0.05962781353
3012	0.05946970057
3013	0.05938135472
3014	0.05927428739
3015	0.05924042912
3016	0.05911344154
3017	0.058935501
3018	0.05892561966
3019	0.05882785023
3020	0.05878973896
3021	0.0586470683
3022	0.05855533819
3023	0.05848899216
3024	0.05834673481
3025	0.05821643988
3026	0.05810195583
3027	0.0579874539
3028	0.0578385498
3029	0.05771923527
3030	0.05752444447
3031	0.05742421506
3032	0.05734755435
3033	0.05725876377
3034	0.057148734
3035	0.05709008279
3036	0.05706783631
3037	0.0569952154
3038	0.05692136879
3039	0.05673839124
3040	0.05668475542
3041	0.05652504521
3042	0.05643341089
3043	0.05633051984
3044	0.05627255656
3045	0.05618915959
3046	0.05605546745
3047	0.05587756692
3048	0.05578948595
3049	0.05565781696
3050	0.05556882559
3051	0.05550711079
3052	0.05537493871
3053	0.05529716674
3054	0.05512545086
3055	0.05511735523
3056	0.05504387764
